name,reads,reads2,date,time,location_name,coordinates_lat,coordinates_long
Test0,Test0_R1.fastq,Test0_R2.fastq,2021/01/01,morning,Berlin_1,52.3646054650197,13.5098643274129
Test2,Test2_R1.fastq,Test2_R2.fastq,2021/01/03,morning,Munich,48.2084486780314,11.6282300407931
Test5,Test5_R1.fastq,Test5_R2.fastq,2021/03/05,evening,Berlin_2,51.3646054650197,12.5098643274129
Test6,Test6_R1.fastq,Test6_R2.fastq,2021/03/09,morning,Berlin_1,52.3646054650197,13.5098643274129
Test7,Test7_R1.fastq,Test7_R2.fastq,2021/03/11,morning,Berlin_1,52.3646054650197,13.5098643274129
Test8,Test8_R1.fastq,Test8_R2.fastq,2021/03/21,morning,Munich,48.2084486780314,11.6282300407931
Test9,Test9_R1.fastq,Test9_R2.fastq,2021/04/07,evening,Berlin_2,51.3646054650197,12.5098643274129
Test10,Test10_R1.fastq,Test10_R2.fastq,2021/04/09,morning,Berlin_1,52.3646054650197,13.5098643274129
Test11,Test11_R1.fastq,Test11_R2.fastq,2021/05/09,morning,Munich,48.2084486780314,11.6282300407931
Test12,Test12_R1.fastq,Test12_R2.fastq,2021/05/21,evening,Berlin_2,51.3646054650197,12.5098643274129
